4.229	0.00577181	0.911591	0.0392767	-7.42229
4.23	0.00581087	0.904249	0.0387689	-7.22787
4.231	0.00584917	0.897201	0.0377382	-6.83556
4.232	0.00588618	0.890641	0.0362064	-6.25429
4.233	0.00592143	0.884751	0.0342057	-5.49695
4.234	0.00595446	0.8797	0.031778	-4.58009
4.235	0.00598486	0.875637	0.0289742	-3.52358
4.236	0.0060123	0.872691	0.0258531	-2.35017
4.237	0.00603648	0.870967	0.0224797	-1.08504
4.238	0.0060572	0.870543	0.0189243	0.244799
4.239	0.0060743	0.871469	0.015261	1.61101
4.24	0.00608771	0.873767	0.0115659	2.98456
4.241	0.00609745	0.877431	0.00791549	4.33636
4.242	0.00610358	0.882423	0.00438519	5.63782
4.243	0.00610628	0.888681	0.00104775	6.86149
4.244	0.00610577	0.896112	-0.00202835	7.98161
4.245	0.00610233	0.904602	-0.00478028	8.97469
4.246	0.00609633	0.914012	-0.00715218	9.81993
4.247	0.00608817	0.924187	-0.00909634	10.4997
4.248	0.00607829	0.934952	-0.0105742	11
4.249	0.00606719	0.946124	-0.0115569	11.3104
4.25	0.00605535	0.957508	-0.0120264	11.4247
4.251	0.00604331	0.968908	-0.0119752	11.3408
4.252	0.00603157	0.980125	-0.0114069	11.0607
4.253	0.00602066	0.990966	-0.0103361	10.5906
4.254	0.00601106	1.00125	-0.00878761	9.94058
4.255	0.00600323	1.01079	-0.00679652	9.12463
4.256	0.0059976	1.01945	-0.00440701	8.16009
4.257	0.00599453	1.02707	-0.00167157	7.06741
4.258	0.00599435	1.03355	0.00135016	5.86968
4.259	0.00599731	1.03878	0.00459267	4.59215
4.26	0.00600359	1.04271	0.00798595	3.26168
4.261	0.00601331	1.0453	0.011457	1.9062
4.262	0.0060265	1.04653	0.0149314	0.554065
4.263	0.00604315	1.04642	0.0183347	-0.76648
4.264	0.00606313	1.04501	0.0215943	-2.02794
4.265	0.00608626	1.04239	0.0246407	-3.20412
4.266	0.00611231	1.03864	0.0274091	-4.27069
4.267	0.00614097	1.03389	0.0298406	-5.20567
4.268	0.00617187	1.02828	0.0318837	-5.98993
4.269	0.00620459	1.02197	0.0334951	-6.60753
4.27	0.0062387	1.01513	0.0346405	-7.04609
4.271	0.00627371	1.00794	0.0352959	-7.297
4.272	0.00630913	1.00059	0.0354473	-7.35566
4.273	0.00634444	0.99329	0.0350915	-7.2215
4.274	0.00637915	0.986215	0.034236	-6.898
4.275	0.00641275	0.979555	0.0328986	-6.39263
4.276	0.00644479	0.973486	0.0311075	-5.71666
4.277	0.00647483	0.968173	0.0289001	-4.88493
4.278	0.00650247	0.963762	0.0263225	-3.91552
4.279	0.00652737	0.960381	0.0234287	-2.82934
4.28	0.00654924	0.958135	0.020279	-1.64973
4.281	0.00656787	0.957104	0.0169391	-0.401931
4.282	0.00658308	0.957345	0.0134782	0.887441
4.283	0.00659481	0.958884	0.00996832	2.19096
4.284	0.00660303	0.961722	0.00648207	3.48097
4.285	0.0066078	0.965832	0.00309146	4.73018
4.286	0.00660926	0.97116	-0.000133691	5.91219
4.287	0.00660761	0.977626	-0.00312722	7.0021
4.288	0.00660311	0.985126	-0.00582801	7.97701
4.289	0.00659607	0.993535	-0.00818121	8.81649
4.29	0.00658688	1.00271	-0.0101395	9.50301
4.291	0.00657594	1.01249	-0.0116638	10.0223
4.292	0.0065637	1.02269	-0.0127245	10.3636
4.293	0.00655065	1.03315	-0.0133016	10.52
4.294	0.00653726	1.04367	-0.0133854	10.4885
4.295	0.00652404	1.05407	-0.0129767	10.2699
4.296	0.00651147	1.06415	-0.0120866	9.86911
4.297	0.00650002	1.07375	-0.0107361	9.29481
4.298	0.00649014	1.08269	-0.00895611	8.55929
4.299	0.00648224	1.09082	-0.00678639	7.6782
4.3	0.00647668	1.098	-0.00427477	6.67023
4.301	0.00647379	1.10412	-0.00147621	5.55668
4.302	0.00647381	1.10909	0.00154844	4.36103
4.303	0.00647694	1.11283	0.00473374	3.10842
4.304	0.00648331	1.11529	0.00801103	1.82515
4.305	0.00649297	1.11648	0.0113098	0.538062
4.306	0.00650591	1.11638	0.0145595	-0.725952
4.307	0.00652205	1.11504	0.0176904	-1.94056
4.308	0.00654123	1.11252	0.0206358	-3.08055
4.309	0.00656324	1.10891	0.0233328	-4.12231
4.31	0.00658779	1.10432	0.0257241	-5.04438
4.311	0.00661457	1.09887	0.0277588	-5.82786
4.312	0.00664318	1.09271	0.0293936	-6.45679
4.313	0.00667321	1.08601	0.030594	-6.91854
4.314	0.00670421	1.07893	0.0313343	-7.204
4.315	0.00673572	1.07166	0.0315989	-7.30778
4.316	0.00676725	1.06438	0.0313821	-7.22837
4.317	0.00679833	1.05727	0.0306882	-6.96806
4.318	0.00682848	1.0505	0.0295319	-6.53298
4.319	0.00685725	1.04426	0.0279371	-5.93291
4.32	0.00688422	1.03869	0.0259374	-5.18107
4.321	0.006909	1.03394	0.0235743	-4.29385
4.322	0.00693126	1.03014	0.0208973	-3.29045
4.323	0.00695071	1.02739	0.0179621	-2.19245
4.324	0.00696712	1.02578	0.0148298	-1.02339
4.325	0.00698033	1.02536	0.0115654	0.191765
4.326	0.00699023	1.02617	0.00823676	1.42714
4.327	0.0069968	1.02821	0.00491266	2.65651
4.328	0.00700008	1.03147	0.00166177	3.8538
4.329	0.00700017	1.0359	-0.00144901	4.99372
4.33	0.00699725	1.04143	-0.00435586	6.05221
4.331	0.00699155	1.04797	-0.00699941	7.00702
4.332	0.00698336	1.0554	-0.00932598	7.83809
4.333	0.00697302	1.0636	-0.0112887	8.52805
4.334	0.00696091	1.07241	-0.0128484	9.06252
4.335	0.00694746	1.08167	-0.0139746	9.43043
4.336	0.00693312	1.09121	-0.0146458	9.62424
4.337	0.00691833	1.10086	-0.0148505	9.64009
4.338	0.00690357	1.11043	-0.0145866	9.47787
4.339	0.00688931	1.11975	-0.0138622	9.14123
4.34	0.00687599	1.12866	-0.0126948	8.63747
4.341	0.00686406	1.13698	-0.0111115	7.97737
4.342	0.0068539	1.14457	-0.00914773	7.17501
4.343	0.00684587	1.15129	-0.00684707	6.2474
4.344	0.0068403	1.15703	-0.00426001	5.21415
4.345	0.00683743	1.16169	-0.00144293	4.09705
4.346	0.00683747	1.1652	0.00154306	2.9196
4.347	0.00684055	1.16751	0.00463346	1.7065
4.348	0.00684675	1.16861	0.00776173	0.483162
4.349	0.00685606	1.16849	0.0108607	-0.724868
4.35	0.00686844	1.16717	0.013864	-1.89242
4.351	0.00688374	1.16472	0.0167073	-2.99523
4.352	0.00690178	1.16121	0.01933	-4.01046
4.353	0.00692231	1.15674	0.0216762	-4.91718
4.354	0.00694502	1.15142	0.0236959	-5.69678
4.355	0.00696958	1.14539	0.0253461	-6.33336
4.356	0.00699558	1.1388	0.0265917	-6.8141
4.357	0.00702262	1.13182	0.0274062	-7.12945
4.358	0.00705025	1.1246	0.0277723	-7.27339
4.359	0.00707801	1.11733	0.0276821	-7.24351
4.36	0.00710546	1.11017	0.0271372	-7.04106
4.361	0.00713214	1.1033	0.026149	-6.67092
4.362	0.00715762	1.09688	0.0247381	-6.14148
4.363	0.00718148	1.09107	0.0229338	-5.46448
4.364	0.00720337	1.086	0.0207738	-4.65471
4.365	0.00722293	1.0818	0.0183032	-3.72973
4.366	0.00723989	1.07857	0.0155733	-2.70948
4.367	0.00725401	1.0764	0.012641	-1.61585
4.368	0.00726512	1.07536	0.00956707	-0.472226
4.369	0.00727312	1.07547	0.00641533	0.697008
4.37	0.00727795	1.07675	0.00325096	1.86699
4.371	0.00727964	1.07919	0.000139294	3.01292
4.372	0.00727827	1.08276	-0.00285563	4.11053
4.373	0.00727398	1.08739	-0.00567238	5.13666
4.374	0.007267	1.093	-0.00825339	6.06969
4.375	0.00725757	1.09949	-0.0105462	6.89002
4.376	0.00724602	1.10674	-0.0125046	7.58046
4.377	0.00723269	1.11461	-0.0140895	8.12661
4.378	0.00721797	1.12294	-0.0152697	8.51712
4.379	0.00720229	1.13159	-0.0160225	8.74396
4.38	0.00718608	1.14037	-0.0163346	8.80254
4.381	0.00716977	1.14913	-0.0162016	8.69184
4.382	0.00715382	1.1577	-0.0156288	8.4144
4.383	0.00713865	1.16591	-0.0146304	7.97625
4.384	0.00712469	1.1736	-0.0132298	7.38681
4.385	0.00711232	1.18064	-0.0114587	6.65862
4.386	0.00710188	1.18688	-0.00935657	5.80716
4.387	0.0070937	1.19222	-0.00696961	4.85041
4.388	0.00708802	1.19655	-0.00435002	3.80857
4.389	0.00708506	1.19981	-0.00155473	2.70355
4.39	0.00708495	1.20195	0.00135576	1.55854
4.391	0.00708779	1.20293	0.0043187	0.397538
4.392	0.00709358	1.20274	0.00727036	-0.755209
4.393	0.0071023	1.20143	0.0101474	-1.87567
4.394	0.00711383	1.19901	0.0128883	-2.94055
4.395	0.00712801	1.19557	0.0154344	-3.9278
4.396	0.00714462	1.19119	0.0177313	-4.81702
4.397	0.00716338	1.18597	0.0197301	-5.58996
4.398	0.00718397	1.18005	0.0213883	-6.23084
4.399	0.00720603	1.17356	0.0226704	-6.72669
4.4	0.00722917	1.16665	0.0235492	-7.06765
4.401	0.00725299	1.15948	0.0240059	-7.2471
4.402	0.00727704	1.15221	0.0240307	-7.26187
4.403	0.00730091	1.14501	0.0236228	-7.11224
4.404	0.00732415	1.13804	0.0227907	-6.80197
4.405	0.00734635	1.13146	0.0215515	-6.33816
4.406	0.00736712	1.12541	0.0199311	-5.73115
4.407	0.0073861	1.12004	0.0179632	-4.99424
4.408	0.00740295	1.11546	0.0156888	-4.14345
4.409	0.00741739	1.11178	0.0131553	-3.19715
4.41	0.00742919	1.10909	0.0104153	-2.17569
4.411	0.00743817	1.10745	0.00752571	-1.10092
4.412	0.00744421	1.1069	0.00454639	0.00422516
4.413	0.00744726	1.10746	0.00153901	1.11622
4.414	0.0074473	1.10913	-0.00143436	2.21145
4.415	0.00744442	1.11187	-0.00431251	3.26674
4.416	0.00743873	1.11564	-0.00703638	4.25978
4.417	0.00743042	1.12036	-0.00955029	5.16963
4.418	0.00741972	1.12594	-0.0118031	5.97716
4.419	0.00740691	1.13228	-0.0137493	6.66544
4.42	0.00739233	1.13923	-0.01535	7.22007
4.421	0.00737634	1.14667	-0.0165735	7.62952
4.422	0.00735932	1.15444	-0.0173963	7.88532
4.423	0.00734168	1.16239	-0.0178033	7.98228
4.424	0.00732385	1.17035	-0.0177882	7.91854
4.425	0.00730625	1.17817	-0.0173535	7.69562
4.426	0.00728928	1.18569	-0.0165106	7.31843
4.427	0.00727335	1.19276	-0.0152796	6.79505
4.428	0.00725884	1.19924	-0.0136884	6.13666
4.429	0.00724608	1.20499	-0.0117727	5.35724
4.43	0.00723539	1.20992	-0.00957474	4.47329
4.431	0.00722701	1.21391	-0.00714272	3.50344
4.432	0.00722116	1.2169	-0.00452957	2.46812
4.433	0.007218	1.21883	-0.00179195	1.38907
4.434	0.0072176	1.21967	0.00101104	0.288886
4.435	0.00722002	1.21941	0.00381905	-0.809423
4.436	0.00722522	1.21806	0.00657176	-1.88296
4.437	0.00723312	1.21566	0.00921018	-2.90939
4.438	0.00724359	1.21227	0.0116779	-3.86744
4.439	0.00725641	1.20795	0.0139221	-4.73731
4.44	0.00727134	1.20283	0.015895	-5.50112
4.441	0.00728809	1.19699	0.0175544	-6.14325
4.442	0.00730633	1.19058	0.0188651	-6.65068
4.443	0.0073257	1.18374	0.019799	-7.01325
4.444	0.0073458	1.17661	0.0203363	-7.2239
4.445	0.00736623	1.16934	0.0204653	-7.27874
4.446	0.00738659	1.1621	0.0201831	-7.17719
4.447	0.00740647	1.15504	0.0194954	-6.92197
4.448	0.00742545	1.14831	0.0184165	-6.519
4.449	0.00744318	1.14205	0.0169687	-5.97731
4.45	0.00745928	1.1364	0.0151823	-5.30884
4.451	0.00747344	1.13147	0.0130944	-4.52813
4.452	0.00748538	1.12737	0.0107484	-3.65208
4.453	0.00749487	1.12419	0.00819311	-2.69953
4.454	0.00750172	1.12199	0.00548156	-1.6909
4.455	0.0075058	1.12082	0.00266996	-0.647734
4.456	0.00750704	1.1207	-0.000183521	0.407749
4.457	0.00750544	1.12163	-0.00301995	1.45312
4.458	0.00750103	1.12359	-0.00578092	2.46624
4.459	0.00749392	1.12655	-0.00840974	3.42567
4.46	0.00748427	1.13042	-0.0108526	4.31117
4.461	0.00747229	1.13514	-0.0130599	5.1041
4.462	0.00745824	1.14059	-0.0149868	5.78782
4.463	0.00744243	1.14667	-0.0165947	6.34802
4.464	0.00742517	1.15324	-0.0178518	6.77302
4.465	0.00740685	1.16017	-0.0187337	7.05403
4.466	0.00738783	1.1673	-0.019224	7.18528
4.467	0.00736853	1.17449	-0.0193144	7.1642
4.468	0.00734934	1.18158	-0.0190052	6.9914
4.469	0.00733065	1.18842	-0.0183051	6.6707
4.47	0.00731285	1.19487	-0.0172309	6.20902
4.471	0.0072963	1.2008	-0.0158074	5.61621
4.472	0.00728134	1.20607	-0.0140665	4.90487
4.473	0.00726826	1.21057	-0.0120469	4.09008
4.474	0.00725733	1.21422	-0.0097927	3.18902
4.475	0.00724874	1.21693	-0.00735326	2.22067
4.476	0.00724266	1.21865	-0.00478146	1.20539
4.477	0.0072392	1.21933	-0.00213292	0.164438
4.478	0.0072384	1.21897	0.000535301	-0.8804
4.479	0.00724026	1.21758	0.00316584	-1.90733
4.48	0.0072447	1.21517	0.00570227	-2.89497
4.481	0.00725162	1.21181	0.00809031	-3.82284
4.482	0.00726082	1.20755	0.0102789	-4.67175
4.483	0.00727209	1.20249	0.0122213	-5.42422
4.484	0.00728517	1.19674	0.0138761	-6.06484
4.485	0.00729974	1.19041	0.015208	-6.5806
4.486	0.00731546	1.18362	0.0161886	-6.96113
4.487	0.00733199	1.17653	0.016797	-7.19894
4.488	0.00734893	1.16928	0.0170201	-7.28955
4.489	0.0073659	1.162	0.0168529	-7.23162
4.49	0.00738251	1.15486	0.0162989	-7.02689
4.491	0.00739837	1.148	0.0153693	-6.68021
4.492	0.00741313	1.14154	0.0140835	-6.19941
4.493	0.00742643	1.13564	0.0124683	-5.59511
4.494	0.00743797	1.13039	0.0105572	-4.8805
4.495	0.00744746	1.12591	0.0083901	-4.07107
4.496	0.00745468	1.12227	0.00601195	-3.18425
4.497	0.00745943	1.11956	0.00347216	-2.23907
4.498	0.00746159	1.11781	0.0008234	-1.25573
4.499	0.00746106	1.11705	-0.00187951	-0.255201
4.5	0.00745783	1.1173	-0.00458072	0.741255
4.501	0.00745192	1.11853	-0.00722457	1.7125
4.502	0.00744341	1.12071	-0.00975674	2.63799
4.503	0.00743246	1.12378	-0.0121254	3.49818
4.504	0.00741923	1.12768	-0.0142822	4.27496
4.505	0.00740398	1.1323	-0.0161834	4.952
4.506	0.00738696	1.13754	-0.0177909	5.51513
4.507	0.0073685	1.14329	-0.0190727	5.9526
4.508	0.00734894	1.1494	-0.0200037	6.25532
4.509	0.00732862	1.15575	-0.0205663	6.41708
4.51	0.00730793	1.16219	-0.0207508	6.43463
4.511	0.00728724	1.16857	-0.0205552	6.30778
4.512	0.00726694	1.17476	-0.0199858	6.03936
4.513	0.00724739	1.18061	-0.0190565	5.63518
4.514	0.00722894	1.18599	-0.017789	5.10389
4.515	0.00721192	1.19077	-0.0162118	4.45681
4.516	0.00719661	1.19487	-0.0143599	3.70764
4.517	0.00718327	1.19816	-0.0122742	2.8722
4.518	0.00717212	1.20059	-0.0100001	1.96812
4.519	0.00716332	1.20208	-0.00758713	1.01437
4.52	0.00715698	1.20261	-0.00508742	0.0309868
4.521	0.00715316	1.20214	-0.00255491	-0.961465
4.522	0.00715186	1.20069	-4.40739e-05	-1.94226
4.523	0.00715304	1.19827	0.00239123	-2.89097
4.524	0.0071566	1.19492	0.00469884	-3.7879
4.525	0.00716238	1.19071	0.00682941	-4.61448
4.526	0.00717018	1.18572	0.00873746	-5.35367
4.527	0.00717977	1.18004	0.0103823	-5.99031
4.528	0.00719085	1.17378	0.0117288	-6.51144
4.529	0.00720312	1.16706	0.0127483	-6.90653
4.53	0.00721623	1.16001	0.0134191	-7.16777
4.531	0.00722983	1.15277	0.0137268	-7.29016
4.532	0.00724356	1.14548	0.0136646	-7.27163
4.533	0.00725704	1.13827	0.0132338	-7.11309
4.534	0.00726991	1.1313	0.0124431	-6.81838
4.535	0.00728181	1.12468	0.011309	-6.39422
4.536	0.00729242	1.11855	0.00985506	-5.85
4.537	0.00730143	1.11302	0.00811157	-5.19763
4.538	0.00730856	1.10818	0.0061148	-4.45129
4.539	0.00731359	1.10414	0.0039063	-3.62706
4.54	0.00731632	1.10095	0.00153194	-2.74264
4.541	0.00731661	1.09867	-0.000959011	-1.81695
4.542	0.00731438	1.09732	-0.00351495	-0.869746
4.543	0.00730958	1.09693	-0.00608304	0.078837
4.544	0.00730223	1.09747	-0.0086103	1.00867
4.545	0.00729239	1.09893	-0.0110447	1.90006
4.546	0.00728018	1.10125	-0.0133365	2.73419
4.547	0.00726578	1.10438	-0.0154387	3.49347
4.548	0.00724938	1.10821	-0.0173087	4.16196
4.549	0.00723125	1.11266	-0.0189087	4.72563
4.55	0.00721167	1.11762	-0.020207	5.17272
4.551	0.00719094	1.12297	-0.0211779	5.49393
4.552	0.00716942	1.12857	-0.0218028	5.68265
4.553	0.00714746	1.13429	-0.0220705	5.73505
4.554	0.0071254	1.13999	-0.0219774	5.6502
4.555	0.00710362	1.14554	-0.0215273	5.43005
4.556	0.00708246	1.15081	-0.0207315	5.07938
4.557	0.00706227	1.15566	-0.0196088	4.60573
4.558	0.00704335	1.15998	-0.0181845	4.01918
4.559	0.00702599	1.16367	-0.0164904	3.33219
4.56	0.00701044	1.16662	-0.0145639	2.55927
4.561	0.00699692	1.16876	-0.012447	1.71673
4.562	0.0069856	1.17004	-0.0101859	0.8223
4.563	0.00697658	1.1704	-0.00782939	-0.105252
4.564	0.00696995	1.16982	-0.0054284	-1.0465
4.565	0.00696572	1.1683	-0.00303454	-1.98177
4.566	0.00696386	1.16587	-0.00069921	-2.89157
4.567	0.00696429	1.16254	0.00152759	-3.757
4.568	0.00696687	1.15837	0.00359825	-4.5601
4.569	0.00697142	1.15344	0.00546857	-5.28432
4.57	0.00697772	1.14783	0.00709865	-5.91477
4.571	0.00698552	1.14165	0.00845377	-6.43857
4.572	0.00699453	1.135	0.00950508	-6.84513
4.573	0.00700442	1.128	0.0102302	-7.12634
4.574	0.00701488	1.12079	0.0106135	-7.27676
4.575	0.00702554	1.11349	0.0106469	-7.2937
4.576	0.00703605	1.10624	0.0103295	-7.17728
4.577	0.00704608	1.09918	0.00966781	-6.93045
4.578	0.00705528	1.09242	0.00867551	-6.55886
4.579	0.00706333	1.0861	0.0073733	-6.07079
4.58	0.00706993	1.08032	0.00578832	-5.47696
4.581	0.00707482	1.07518	0.0039536	-4.79027
4.582	0.00707777	1.07076	0.00190732	-4.02556
4.583	0.00707858	1.06715	-0.000307967	-3.19924
4.584	0.00707711	1.06438	-0.00264625	-2.32902
4.585	0.00707326	1.0625	-0.00505904	-1.43347
4.586	0.00706698	1.06151	-0.00749638	-0.531629
4.587	0.00705828	1.06143	-0.00990796	0.357344
4.588	0.00704719	1.06222	-0.0122441	1.21463
4.589	0.00703383	1.06384	-0.0144568	2.02211
4.59	0.00701834	1.06624	-0.0165009	2.76277
4.591	0.0070009	1.06934	-0.0183346	3.42102
4.592	0.00698175	1.07305	-0.0199211	3.98308
4.593	0.00696115	1.07727	-0.0212283	4.4372
4.594	0.00693939	1.08189	-0.0222306	4.77392
4.595	0.00691679	1.08678	-0.0229085	4.98629
4.596	0.00689369	1.09182	-0.0232495	5.07
4.597	0.00687041	1.09687	-0.0232483	5.02343
4.598	0.0068473	1.10182	-0.0229067	4.84774
4.599	0.0068247	1.10653	-0.0222336	4.54677
4.6	0.00680294	1.11087	-0.021245	4.12701
4.601	0.00678231	1.11474	-0.0199634	3.59741
4.602	0.0067631	1.11804	-0.0184175	2.96925
4.603	0.00674555	1.12065	-0.0166412	2.25581
4.604	0.00672988	1.12252	-0.0146737	1.47215
4.605	0.00671626	1.12358	-0.0125575	0.634782
4.606	0.0067048	1.12378	-0.0103386	-0.238704
4.607	0.0066956	1.1231	-0.00806484	-1.13
4.608	0.00668867	1.12152	-0.00578512	-2.02046
4.609	0.00668401	1.11906	-0.00354835	-2.89151
4.61	0.00668155	1.11575	-0.00140242	-3.72502
4.611	0.00668116	1.11163	0.0006068	-4.50371
4.612	0.0066827	1.10677	0.00243645	-5.21147
4.613	0.00668596	1.10124	0.00404753	-5.83373
4.614	0.00669071	1.09513	0.00540576	-6.35778
4.615	0.00669668	1.08856	0.00648224	-6.77295
4.616	0.00670357	1.08163	0.00725408	-7.07095
4.617	0.00671108	1.07446	0.00770486	-7.24592
4.618	0.00671887	1.06718	0.00782494	-7.29463
4.619	0.00672662	1.05991	0.00761167	-7.21651
4.62	0.00673399	1.05278	0.00706943	-7.01366
4.621	0.00674065	1.04592	0.0062095	-6.69078
4.622	0.0067463	1.03944	0.00504982	-6.25512
4.623	0.00675066	1.03345	0.0036146	-5.71625
4.624	0.00675345	1.02804	0.00193377	-5.08591
4.625	0.00675446	1.0233	4.23923e-05	-4.3777
4.626	0.00675348	1.0193	-0.00202016	-3.60688
4.627	0.00675037	1.0161	-0.00421099	-2.78995
4.628	0.00674503	1.01373	-0.0064846	-1.94434
4.629	0.00673739	1.01222	-0.00879388	-1.08805
4.63	0.00672745	1.01155	-0.0110911	-0.239276
4.631	0.00671523	1.01173	-0.0133287	0.584016
4.632	0.00670082	1.01271	-0.0154609	1.36442
4.633	0.00668436	1.01444	-0.0174438	2.0855
4.634	0.006666	1.01685	-0.019237	2.73207
4.635	0.00664596	1.01987	-0.0208042	3.29057
4.636	0.00662448	1.0234	-0.0221138	3.74934
4.637	0.00660182	1.02734	-0.0231397	4.09882
4.638	0.0065783	1.03156	-0.023862	4.33179
4.639	0.0065542	1.03596	-0.024267	4.44349
4.64	0.00652987	1.04041	-0.024348	4.43172
4.641	0.00650562	1.04478	-0.0241048	4.29689
4.642	0.00648177	1.04896	-0.0235442	4.042
4.643	0.00645863	1.05283	-0.0226797	3.67256
4.644	0.0064365	1.05627	-0.021531	3.19648
4.645	0.00641565	1.05919	-0.0201239	2.6239
4.646	0.00639633	1.06149	-0.0184894	1.96696
4.647	0.00637874	1.0631	-0.0166633	1.23955
4.648	0.00636305	1.06395	-0.0146854	0.456994
4.649	0.0063494	1.064	-0.0125985	-0.36424
4.65	0.00633788	1.06321	-0.0104476	-1.20692
4.651	0.00632851	1.06158	-0.00827898	-2.05341
4.652	0.00632131	1.05911	-0.00613909	-2.88602
4.653	0.00631621	1.05582	-0.00407376	-3.68741
4.654	0.00631312	1.05175	-0.00212707	-4.44093
4.655	0.0063119	1.04696	-0.000340544	-5.13098
4.656	0.00631237	1.04152	0.0012478	-5.74333
4.657	0.00631432	1.0355	0.0026042	-6.26543
4.658	0.00631749	1.02902	0.00369984	-6.68663
4.659	0.00632162	1.02217	0.00451148	-6.99846
4.66	0.00632642	1.01506	0.00502192	-7.19476
4.661	0.00633156	1.00782	0.00522031	-7.27181
4.662	0.00633675	1.00056	0.00510241	-7.2284
4.663	0.00634166	0.9934	0.00467066	-7.06587
4.664	0.00634599	0.986464	0.00393406	-6.78806
4.665	0.00634944	0.97986	0.00290805	-6.40122
4.666	0.00635172	0.973695	0.00161408	-5.91388
4.667	0.00635258	0.968062	7.92189e-05	-5.33666
4.668	0.00635181	0.963047	-0.00166448	-4.68206
4.669	0.0063492	0.958719	-0.00358063	-3.96415
4.67	0.0063446	0.955135	-0.00562932	-3.19832
4.671	0.00633791	0.952333	-0.00776793	-2.40093
4.672	0.00632905	0.950338	-0.00995206	-1.58894
4.673	0.006318	0.949154	-0.0121365	-0.779608
4.674	0.00630479	0.948772	-0.014276	0.00993396
4.675	0.00628948	0.949162	-0.0163265	0.762995
4.676	0.00627218	0.95028	-0.0182458	1.4637
4.677	0.00625305	0.952067	-0.0199948	2.09731
4.678	0.00623226	0.954448	-0.0215378	2.65053
4.679	0.00621005	0.957337	-0.0228437	3.1118
4.68	0.00618666	0.960638	-0.0238862	3.47152
4.681	0.00616237	0.964244	-0.024645	3.72224
4.682	0.00613747	0.968044	-0.0251054	3.85882
4.683	0.00611226	0.971923	-0.0252594	3.87856
4.684	0.00608705	0.975763	-0.0251052	3.78119
4.685	0.00606215	0.979447	-0.0246475	3.56892
4.686	0.00603785	0.982864	-0.0238975	3.24638
4.687	0.00601445	0.985905	-0.0228724	2.82049
4.688	0.00599219	0.988473	-0.0215952	2.30035
4.689	0.00597133	0.990479	-0.0200942	1.697
4.69	0.00595207	0.991844	-0.0184021	1.02322
4.691	0.00593458	0.992506	-0.0165559	0.293234
4.692	0.00591899	0.992417	-0.0145954	-0.477592
4.693	0.00590541	0.991543	-0.012563	-1.27306
4.694	0.00589387	0.989868	-0.0105023	-2.0765
4.695	0.0058844	0.987393	-0.00845741	-2.8711
4.696	0.00587694	0.984134	-0.00647212	-3.64029
4.697	0.00587142	0.980126	-0.00458875	-4.36807
4.698	0.00586771	0.975417	-0.00284742	-5.03935
4.699	0.00586567	0.97007	-0.00128513	-5.64026
4.7	0.00586507	0.964164	6.49511e-05	-6.15845
4.701	0.00586571	0.957784	0.00117422	-6.58333
4.702	0.00586733	0.951031	0.0020192	-6.9063
4.703	0.00586966	0.944008	0.00258204	-7.12093
4.704	0.0058724	0.936826	0.00285086	-7.2231
4.705	0.00587526	0.929599	0.00282001	-7.21102
4.706	0.00587794	0.922442	0.00249014	-7.08535
4.707	0.00588014	0.915465	0.00186821	-6.84912
4.708	0.00588158	0.908778	0.000967295	-6.50767
4.709	0.00588199	0.902482	-0.000193675	-6.06856
4.71	0.00588112	0.89667	-0.00159035	-5.54137
4.711	0.00587874	0.891425	-0.0031935	-4.93752
4.712	0.00587467	0.886816	-0.00496957	-4.27
4.713	0.00586876	0.882901	-0.0068815	-3.55313
4.714	0.00586088	0.879721	-0.00888944	-2.8022
4.715	0.00585096	0.877303	-0.0109516	-2.0332
4.716	0.00583897	0.875655	-0.0130251	-1.26248
4.717	0.00582492	0.874773	-0.0150671	-0.506338
4.718	0.00580886	0.874632	-0.0170354	0.219231
4.719	0.00579089	0.875196	-0.0188893	0.898935
4.72	0.00577113	0.87641	-0.0205909	1.51848
4.721	0.00574977	0.878209	-0.0221054	2.06488
4.722	0.00572699	0.880512	-0.0234021	2.52669
4.723	0.00570304	0.883231	-0.0244549	2.89432
4.724	0.00567817	0.886267	-0.0252429	3.16015
4.725	0.00565265	0.889515	-0.0257508	3.31872
4.726	0.00562676	0.892867	-0.0259694	3.36686
4.727	0.00560081	0.896212	-0.0258952	3.30372
4.728	0.00557507	0.899438	-0.0255314	3.13079
4.729	0.00554984	0.902438	-0.0248869	2.85187
4.73	0.00552538	0.905109	-0.0239765	2.47298
4.731	0.00550197	0.907354	-0.0228207	2.00223
4.732	0.00547981	0.909086	-0.0214452	1.44964
4.733	0.00545914	0.910229	-0.0198799	0.826933
4.734	0.00544011	0.910721	-0.0181589	0.147274
4.735	0.00542286	0.91051	-0.0163194	-0.575003
4.736	0.00540749	0.909562	-0.0144011	-1.3247
4.737	0.00539407	0.907856	-0.012445	-2.08609
4.738	0.0053826	0.905391	-0.0104932	-2.84322
4.739	0.00537307	0.902177	-0.00858719	-3.58028
4.74	0.0053654	0.898242	-0.00676764	-4.28191
4.741	0.00535949	0.893629	-0.00507324	-4.93354
4.742	0.0053552	0.888396	-0.00353993	-5.52168
4.743	0.00535234	0.882611	-0.0022002	-6.03421
4.744	0.00535072	0.876356	-0.00108237	-6.46063
4.745	0.0053501	0.869721	-0.000210037	-6.79227
4.746	0.00535021	0.862805	0.000398447	-7.02249
4.747	0.0053508	0.855711	0.000730312	-7.14678
